YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,5,0
1918,0,0
1919,8,1
1920,0,0
1921,15,2
1922,10,1
1923,12,2
1924,0,0
1925,0,0
1926,0,0
1927,10,3
1928,6,2
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,8,7
1953,5,4
1954,0,0
1955,8,7
1956,9,8
1957,7,6
1958,0,0
1959,0,0
1960,9,8
1961,7,6
1962,8,7
1963,9,8
1964,8,7
1965,5,5
1966,6,6
1967,11,10
1968,0,0
1969,8,8
1970,10,10
1971,9,9
1972,10,10
1973,11,11
1974,5,5
1975,10,10
1976,9,9
1977,13,13
1978,0,0
1979,8,8
1980,5,5
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,12,12
1986,10,10
1987,9,9
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,7,7
