YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,8,7
1955,7,6
1956,20,17
1957,26,22
1958,49,42
1959,52,46
1960,84,75
1961,103,92
1962,110,99
1963,107,97
1964,95,86
1965,83,76
1966,86,79
1967,106,98
1968,140,130
1969,147,137
1970,148,139
1971,168,158
1972,136,129
1973,156,148
1974,169,161
1975,172,164
1976,144,138
1977,156,150
1978,116,112
1979,89,86
1980,69,67
1981,90,87
1982,92,89
1983,70,68
1984,64,62
1985,46,45
1986,38,37
1987,46,45
1988,47,46
1989,39,38
1990,24,24
1991,25,25
1992,20,20
1993,18,18
1994,12,12
1995,13,13
1996,8,8
1997,11,11
1998,11,11
1999,8,8
2000,8,8
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,6,6
2020,0,0
