YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,6,5
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,8,7
1959,0,0
1960,5,5
1961,13,12
1962,9,8
1963,12,11
1964,7,6
1965,9,8
1966,9,8
1967,12,11
1968,14,13
1969,8,8
1970,7,7
1971,14,13
1972,11,10
1973,22,21
1974,11,11
1975,22,21
1976,18,17
1977,12,12
1978,6,6
1979,16,16
1980,7,7
1981,12,12
1982,7,7
1983,9,9
1984,7,7
1985,5,5
1986,5,5
1987,9,9
1988,0,0
1989,10,10
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
