YOB,Born,Alive
1900,11,0
1901,0,0
1902,7,0
1903,13,0
1904,10,0
1905,9,0
1906,9,0
1907,11,0
1908,10,0
1909,11,0
1910,11,0
1911,16,0
1912,19,0
1913,19,0
1914,25,1
1915,34,1
1916,25,1
1917,17,1
1918,20,1
1919,26,2
1920,25,2
1921,14,1
1922,19,3
1923,10,2
1924,20,4
1925,12,3
1926,6,2
1927,7,2
1928,9,3
1929,10,4
1930,6,2
1931,7,3
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
