YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,6,5
1954,5,4
1955,7,6
1956,6,5
1957,13,11
1958,12,10
1959,14,12
1960,32,28
1961,21,19
1962,29,26
1963,30,27
1964,31,28
1965,26,24
1966,28,26
1967,44,41
1968,50,46
1969,50,47
1970,44,41
1971,30,28
1972,40,38
1973,42,40
1974,29,28
1975,35,33
1976,49,47
1977,36,35
1978,44,42
1979,36,35
1980,46,45
1981,50,48
1982,40,39
1983,37,36
1984,42,41
1985,45,44
1986,31,30
1987,26,25
1988,22,22
1989,22,22
1990,30,29
1991,24,24
1992,22,22
1993,24,24
1994,18,18
1995,11,11
1996,16,16
1997,22,22
1998,11,11
1999,18,18
2000,20,20
2001,13,13
2002,18,18
2003,14,14
2004,22,22
2005,15,15
2006,17,17
2007,15,15
2008,15,15
2009,21,21
2010,11,11
2011,8,8
2012,6,6
2013,6,6
2014,9,9
2015,9,9
2016,5,5
2017,8,8
2018,0,0
2019,0,0
2020,5,5
