YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,14,13
1973,22,21
1974,44,42
1975,54,52
1976,44,42
1977,51,49
1978,51,49
1979,71,69
1980,56,54
1981,90,87
1982,122,118
1983,114,111
1984,129,126
1985,128,125
1986,150,146
1987,149,146
1988,169,165
1989,145,142
1990,168,165
1991,265,260
1992,299,294
1993,300,295
1994,324,319
1995,324,319
1996,365,360
1997,324,320
1998,355,351
1999,310,306
2000,311,308
2001,298,295
2002,261,258
2003,283,280
2004,241,239
2005,242,240
2006,227,225
2007,205,203
2008,251,249
2009,187,186
2010,197,196
2011,159,158
2012,166,165
2013,142,141
2014,110,109
2015,148,147
2016,157,156
2017,123,122
2018,108,108
2019,87,87
2020,124,123
