YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,10,9
1972,10,10
1973,20,19
1974,12,11
1975,22,21
1976,26,25
1977,18,17
1978,30,29
1979,38,37
1980,36,35
1981,48,47
1982,44,43
1983,31,30
1984,31,30
1985,37,36
1986,47,46
1987,63,62
1988,74,73
1989,70,69
1990,165,162
1991,269,265
1992,314,309
1993,488,481
1994,576,568
1995,743,733
1996,928,917
1997,925,914
1998,894,884
1999,931,921
2000,795,787
2001,716,709
2002,681,675
2003,642,637
2004,507,503
2005,440,437
2006,438,435
2007,670,665
2008,639,635
2009,499,496
2010,376,374
2011,299,297
2012,262,261
2013,242,241
2014,221,220
2015,162,162
2016,161,161
2017,123,123
