YOB,Born,Alive
1900,9,0
1901,11,0
1902,11,0
1903,9,0
1904,0,0
1905,7,0
1906,0,0
1907,9,0
1908,5,0
1909,9,0
1910,5,0
1911,15,0
1912,16,0
1913,8,0
1914,5,0
1915,16,0
1916,10,0
1917,15,0
1918,5,0
1919,10,0
1920,16,0
1921,12,0
1922,16,1
1923,14,1
1924,14,1
1925,9,1
1926,8,1
1927,14,2
1928,0,0
1929,9,2
1930,0,0
1931,5,1
1932,7,2
1933,7,2
1934,13,4
1935,8,3
1936,0,0
1937,11,5
1938,6,3
1939,0,0
1940,8,4
1941,0,0
1942,6,4
1943,8,5
1944,5,3
1945,0,0
1946,8,5
1947,5,4
1948,6,4
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,5,5
1978,6,6
1979,6,6
1980,13,13
1981,5,5
1982,12,12
1983,10,10
1984,0,0
1985,11,11
1986,9,9
1987,5,5
1988,15,15
1989,7,7
1990,9,9
1991,0,0
1992,5,5
1993,8,8
1994,0,0
1995,6,6
1996,8,8
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
