YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,18,17
1971,25,24
1972,29,28
1973,33,31
1974,49,47
1975,45,43
1976,60,58
1977,68,66
1978,83,80
1979,88,85
1980,83,81
1981,78,76
1982,322,314
1983,535,522
1984,729,712
1985,815,797
1986,807,790
1987,1477,1447
1988,1879,1844
1989,2202,2163
1990,2447,2407
1991,2440,2402
1992,2878,2835
1993,2156,2125
1994,1654,1631
1995,1408,1390
1996,1285,1269
1997,1099,1086
1998,832,823
1999,638,631
2000,579,573
2001,491,486
2002,423,419
2003,380,377
2004,356,353
2005,325,322
2006,342,339
2007,347,345
2008,259,257
2009,233,231
2010,205,204
2011,182,181
2012,161,160
2013,147,146
2014,140,140
2015,122,122
2016,101,101
2017,80,80
