YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,19,16
1951,20,17
1952,27,23
1953,28,24
1954,26,23
1955,26,23
1956,29,26
1957,18,16
1958,22,20
1959,15,14
1960,24,22
1961,48,44
1962,43,40
1963,31,29
1964,31,29
1965,50,47
1966,116,109
1967,74,70
1968,90,85
1969,114,108
1970,73,70
1971,97,93
1972,71,68
1973,70,67
1974,34,33
1975,42,40
1976,37,36
1977,43,42
1978,46,45
1979,50,49
1980,33,32
1981,34,33
1982,41,40
1983,43,42
1984,36,35
1985,48,47
1986,65,64
1987,75,74
1988,81,80
1989,80,79
1990,99,98
1991,84,83
1992,74,73
1993,88,87
1994,56,55
1995,51,50
1996,62,61
1997,48,47
1998,55,54
1999,59,58
2000,55,55
2001,39,39
2002,51,51
2003,39,39
2004,38,38
2005,57,57
2006,68,68
2007,45,45
2008,41,41
2009,34,34
2010,26,26
2011,24,24
2012,24,24
2013,27,27
