YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,16,13
1949,16,13
1950,10,8
1951,14,12
1952,14,12
1953,16,14
1954,7,6
1955,18,16
1956,29,26
1957,42,38
1958,29,26
1959,28,25
1960,50,46
1961,33,30
1962,32,30
1963,38,35
1964,22,20
1965,26,24
1966,29,27
1967,24,23
1968,14,13
1969,30,28
1970,14,13
1971,23,22
1972,14,13
1973,14,13
1974,15,14
1975,19,18
1976,8,8
1977,10,10
1978,5,5
1979,0,0
1980,12,12
1981,10,10
1982,5,5
1983,5,5
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,7,7
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
