YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,8,1
1922,6,1
1923,0,0
1924,5,1
1925,7,2
1926,11,3
1927,6,2
1928,9,3
1929,9,3
1930,7,3
1931,9,4
1932,11,5
1933,11,5
1934,11,5
1935,10,5
1936,17,9
1937,14,8
1938,11,7
1939,10,6
1940,10,7
1941,10,7
1942,13,9
1943,7,5
1944,7,5
1945,6,5
1946,10,8
1947,7,6
1948,7,6
1949,0,0
1950,13,11
1951,0,0
1952,5,4
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,16,15
