YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,1
1921,6,1
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,5,4
1955,9,8
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,6,6
1964,6,6
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
