YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,11,0
1911,6,0
1912,10,0
1913,5,0
1914,13,0
1915,10,0
1916,14,0
1917,16,0
1918,21,0
1919,24,0
1920,31,0
1921,19,1
1922,24,1
1923,41,3
1924,44,4
1925,37,4
1926,38,4
1927,44,6
1928,35,5
1929,64,11
1930,46,9
1931,60,13
1932,68,18
1933,67,20
1934,91,30
1935,87,32
1936,96,38
1937,133,58
1938,140,66
1939,131,66
1940,154,83
1941,141,79
1942,140,82
1943,200,122
1944,170,108
1945,173,114
1946,172,117
1947,168,118
1948,138,100
1949,100,75
1950,85,66
1951,82,65
1952,73,58
1953,62,50
1954,70,57
1955,59,49
1956,58,49
1957,57,49
1958,74,64
1959,53,46
1960,41,36
1961,48,43
1962,54,49
1963,41,37
1964,36,33
1965,37,34
1966,21,19
1967,30,28
1968,26,24
1969,27,25
1970,25,24
1971,23,22
1972,16,15
1973,18,17
1974,15,14
1975,9,9
1976,10,10
1977,12,12
1978,10,10
1979,7,7
1980,6,6
1981,14,14
1982,6,6
1983,8,8
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,7,7
1990,11,11
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
