YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,11,10
1969,14,13
1970,17,16
1971,18,17
1972,13,12
1973,15,14
1974,26,25
1975,15,14
1976,15,14
1977,20,19
1978,21,20
1979,26,25
1980,49,48
1981,64,62
1982,74,72
1983,64,62
1984,62,61
1985,61,60
1986,56,55
1987,53,52
1988,57,56
1989,65,64
1990,56,55
1991,45,44
1992,47,46
1993,39,38
1994,37,36
1995,52,51
1996,33,33
1997,38,38
1998,30,30
1999,32,32
2000,22,22
2001,12,12
2002,13,13
2003,10,10
2004,15,15
2005,8,8
2006,6,6
2007,11,11
2008,9,9
2009,7,7
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
