YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,11,1
1918,9,1
1919,6,0
1920,13,1
1921,5,1
1922,9,1
1923,12,2
1924,12,2
1925,19,4
1926,10,3
1927,10,3
1928,13,4
1929,10,4
1930,8,3
1931,13,5
1932,9,4
1933,7,3
1934,7,3
1935,8,4
1936,9,5
1937,5,3
1938,10,6
1939,0,0
1940,10,7
1941,8,6
1942,5,4
1943,7,5
1944,6,4
1945,8,6
1946,0,0
1947,10,8
1948,11,9
1949,8,7
1950,9,8
1951,10,9
1952,9,8
1953,6,5
1954,12,11
1955,10,9
1956,11,10
1957,7,6
1958,11,10
1959,8,7
1960,8,7
1961,6,6
1962,9,8
1963,8,7
1964,8,7
1965,7,7
1966,7,7
1967,8,8
1968,5,5
1969,6,6
1970,7,7
1971,10,10
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
