YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,10,7
1946,5,4
1947,7,5
1948,5,4
1949,11,9
1950,9,7
1951,10,8
1952,10,8
1953,13,11
1954,15,13
1955,0,0
1956,12,10
1957,9,8
1958,6,5
1959,13,12
1960,18,16
1961,15,14
1962,20,18
1963,17,16
1964,15,14
1965,15,14
1966,11,10
1967,15,14
1968,14,13
1969,8,8
1970,8,8
1971,18,17
1972,20,19
1973,20,19
1974,11,11
1975,29,28
1976,11,11
1977,14,13
1978,22,21
1979,23,22
1980,25,24
1981,13,13
1982,18,18
1983,14,14
1984,16,16
1985,24,23
1986,18,18
1987,20,20
1988,20,20
1989,24,24
1990,26,26
1991,29,29
1992,35,34
1993,25,25
1994,19,19
1995,21,21
1996,20,20
1997,18,18
1998,16,16
1999,19,19
2000,19,19
2001,11,11
2002,23,23
2003,12,12
2004,11,11
2005,10,10
2006,11,11
2007,17,17
2008,9,9
2009,9,9
2010,8,8
2011,11,11
2012,7,7
2013,7,7
2014,0,0
2015,5,5
2016,5,5
2017,6,6
