YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,10,9
1961,6,5
1962,8,7
1963,5,5
1964,11,10
1965,8,7
1966,12,11
1967,11,10
1968,10,9
1969,13,12
1970,10,9
1971,16,15
1972,16,15
1973,23,22
1974,19,18
1975,15,14
1976,14,13
1977,17,16
1978,24,23
1979,30,29
1980,41,40
1981,56,54
1982,68,66
1983,81,79
1984,79,77
1985,131,128
1986,90,88
1987,84,82
1988,57,56
1989,59,58
1990,33,32
1991,37,36
1992,22,22
1993,10,10
1994,14,14
1995,7,7
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
