YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,8,6
1954,5,4
1955,7,6
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,6,5
1962,7,6
1963,10,9
1964,5,5
1965,6,5
1966,7,6
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,11,10
1972,7,7
1973,9,9
1974,14,13
1975,12,11
1976,9,9
1977,5,5
1978,10,10
1979,12,12
1980,14,14
1981,11,11
1982,16,16
1983,18,18
1984,14,14
1985,15,15
1986,11,11
1987,8,8
1988,17,17
1989,11,11
1990,9,9
1991,9,9
1992,10,10
1993,12,12
1994,15,15
1995,10,10
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
