YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,6,5
1949,11,9
1950,6,5
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,8,7
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,5,5
1964,6,6
1965,11,10
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,10,10
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,11,11
1985,6,6
1986,0,0
1987,8,8
1988,7,7
1989,5,5
1990,11,11
1991,10,10
1992,7,7
1993,10,10
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
