YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,7,0
1921,0,0
1922,7,0
1923,5,0
1924,5,0
1925,10,1
1926,8,1
1927,12,2
1928,7,1
1929,9,2
1930,12,2
1931,12,3
1932,16,4
1933,19,6
1934,27,9
1935,24,9
1936,26,10
1937,35,15
1938,41,19
1939,26,13
1940,42,23
1941,39,22
1942,52,30
1943,54,33
1944,49,31
1945,46,30
1946,65,44
1947,53,37
1948,36,26
1949,45,34
1950,34,26
1951,36,28
1952,31,25
1953,26,21
1954,16,13
1955,20,17
1956,17,14
1957,24,21
1958,19,16
1959,22,19
1960,17,15
1961,16,14
1962,21,19
1963,14,13
1964,10,9
1965,17,16
1966,10,9
1967,10,9
1968,13,12
1969,18,17
1970,17,16
1971,10,9
1972,10,9
1973,6,6
1974,7,7
1975,12,11
1976,6,6
1977,5,5
1978,6,6
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
