YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,10,1
1925,6,1
1926,0,0
1927,12,2
1928,9,1
1929,15,3
1930,16,3
1931,9,2
1932,11,3
1933,10,3
1934,17,6
1935,9,3
1936,7,3
1937,17,7
1938,24,11
1939,13,7
1940,13,7
1941,16,9
1942,10,6
1943,7,4
1944,15,9
1945,9,6
1946,6,4
1947,8,6
1948,13,9
1949,21,16
1950,12,9
1951,19,15
1952,13,10
1953,26,21
1954,17,14
1955,15,12
1956,26,22
1957,25,21
1958,32,28
1959,15,13
1960,20,18
1961,22,20
1962,24,22
1963,20,18
1964,15,14
1965,18,16
1966,17,16
1967,18,17
1968,22,20
1969,21,20
1970,22,21
1971,18,17
1972,21,20
1973,13,12
1974,8,8
1975,12,11
1976,12,11
1977,11,11
1978,15,14
1979,17,16
1980,11,11
1981,6,6
1982,8,8
1983,6,6
1984,12,12
1985,8,8
1986,8,8
1987,5,5
1988,8,8
1989,7,7
1990,7,7
1991,11,11
1992,9,9
1993,11,11
1994,12,12
1995,6,6
1996,7,7
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
