YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,5,0
1916,7,0
1917,7,0
1918,9,1
1919,7,0
1920,9,1
1921,8,1
1922,11,1
1923,6,1
1924,8,2
1925,14,3
1926,8,2
1927,7,2
1928,11,4
1929,11,4
1930,9,3
1931,8,3
1932,14,6
1933,13,6
1934,12,6
1935,13,7
1936,17,9
1937,13,8
1938,13,8
1939,15,10
1940,22,15
1941,15,10
1942,15,11
1943,21,15
1944,26,19
1945,22,17
1946,20,16
1947,39,31
1948,34,28
1949,31,26
1950,28,24
1951,32,27
1952,25,22
1953,27,23
1954,35,31
1955,33,29
1956,46,41
1957,45,40
1958,59,53
1959,44,40
1960,67,61
1961,74,68
1962,56,52
1963,70,65
1964,67,62
1965,69,65
1966,58,54
1967,58,55
1968,75,71
1969,63,60
1970,72,69
1971,48,46
1972,53,51
1973,41,39
1974,56,54
1975,54,52
1976,39,38
1977,71,69
1978,50,49
1979,51,50
1980,38,37
1981,30,29
1982,31,30
1983,27,26
1984,13,13
1985,24,24
1986,29,28
1987,24,24
1988,22,22
1989,18,18
1990,15,15
1991,14,14
1992,23,23
1993,14,14
1994,15,15
1995,10,10
1996,6,6
1997,0,0
1998,7,7
1999,8,8
2000,7,7
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,5,5
