YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,7,4
1943,8,5
1944,0,0
1945,12,8
1946,5,3
1947,8,6
1948,5,4
1949,8,6
1950,5,4
1951,7,6
1952,8,6
1953,9,7
1954,7,6
1955,6,5
1956,8,7
1957,8,7
1958,11,10
1959,7,6
1960,10,9
1961,19,17
1962,12,11
1963,18,16
1964,14,13
1965,11,10
1966,7,6
1967,11,10
1968,14,13
1969,10,9
1970,16,15
1971,5,5
1972,7,7
1973,5,5
1974,5,5
1975,11,10
1976,7,7
1977,7,7
1978,12,12
1979,18,17
1980,18,17
1981,11,11
1982,13,13
1983,22,21
1984,13,13
1985,12,12
1986,15,15
1987,14,14
1988,22,22
1989,22,22
1990,13,13
1991,22,22
1992,28,28
1993,16,16
1994,12,12
1995,21,21
1996,16,16
1997,14,14
1998,33,33
1999,17,17
2000,20,20
2001,15,15
2002,17,17
2003,16,16
2004,25,25
2005,22,22
2006,28,28
2007,18,18
2008,22,22
2009,33,33
2010,25,25
2011,18,18
2012,21,21
2013,31,31
2014,18,18
2015,24,24
2016,14,14
2017,12,12
2018,15,15
2019,10,10
2020,15,15
