YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,5,0
1915,7,0
1916,12,0
1917,0,0
1918,11,0
1919,7,0
1920,0,0
1921,10,1
1922,15,1
1923,11,1
1924,10,1
1925,5,1
1926,6,1
1927,13,3
1928,7,2
1929,17,4
1930,6,2
1931,8,3
1932,13,5
1933,11,4
1934,11,5
1935,14,6
1936,5,2
1937,0,0
1938,11,6
1939,6,3
1940,10,6
1941,8,5
1942,10,7
1943,15,10
1944,7,5
1945,0,0
1946,0,0
1947,20,15
1948,15,12
1949,8,6
1950,10,8
1951,11,9
1952,15,12
1953,11,9
1954,15,13
1955,13,11
1956,14,12
1957,12,11
1958,13,12
1959,9,8
1960,17,15
1961,9,8
1962,8,7
1963,11,10
1964,5,5
1965,11,10
1966,6,6
1967,0,0
1968,9,8
1969,8,8
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
