YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,8,7
1957,7,6
1958,7,6
1959,8,7
1960,9,8
1961,8,7
1962,5,5
1963,7,6
1964,6,6
1965,0,0
1966,6,6
1967,8,8
1968,10,9
1969,10,9
1970,9,9
1971,8,8
1972,5,5
1973,13,12
1974,9,9
1975,10,10
1976,6,6
1977,9,9
1978,7,7
1979,11,11
1980,16,16
1981,13,13
1982,11,11
1983,5,5
1984,12,12
1985,0,0
1986,12,12
1987,6,6
1988,9,9
1989,9,9
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
