YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,13,0
1919,10,0
1920,9,0
1921,8,0
1922,10,1
1923,13,1
1924,17,2
1925,21,3
1926,17,3
1927,20,4
1928,13,3
1929,34,9
1930,29,8
1931,37,12
1932,60,21
1933,80,31
1934,138,57
1935,80,36
1936,110,53
1937,143,73
1938,145,79
1939,114,66
1940,125,76
1941,142,90
1942,158,103
1943,266,179
1944,173,120
1945,119,85
1946,85,62
1947,104,78
1948,85,66
1949,81,64
1950,65,53
1951,72,59
1952,59,49
1953,71,60
1954,65,55
1955,68,58
1956,69,60
1957,67,59
1958,56,50
1959,60,54
1960,66,60
1961,70,64
1962,60,55
1963,53,49
1964,33,30
1965,44,41
1966,30,28
1967,31,29
1968,74,69
1969,70,66
1970,69,65
1971,113,107
1972,97,92
1973,55,52
1974,52,50
1975,49,47
1976,31,30
1977,47,45
1978,31,30
1979,34,33
1980,27,26
1981,17,17
1982,24,23
1983,14,14
1984,12,12
1985,10,10
1986,5,5
1987,10,10
1988,10,10
1989,5,5
1990,9,9
1991,10,10
1992,6,6
1993,10,10
1994,11,11
1995,7,7
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,13,13
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,7,7
2017,0,0
