YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,11,7
1942,13,8
1943,11,7
1944,7,5
1945,16,11
1946,14,10
1947,18,14
1948,16,12
1949,11,9
1950,21,17
1951,16,13
1952,25,21
1953,23,19
1954,25,21
1955,31,27
1956,24,21
1957,25,22
1958,35,31
1959,26,23
1960,18,16
1961,15,14
1962,8,7
1963,11,10
1964,14,13
1965,8,7
1966,10,9
1967,0,0
1968,0,0
1969,5,5
1970,12,11
1971,10,9
1972,11,10
1973,11,10
1974,6,6
1975,6,6
1976,7,7
1977,8,8
1978,9,9
1979,7,7
1980,0,0
1981,6,6
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
