YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,5,0
1917,8,0
1918,7,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,5,0
1924,5,0
1925,5,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,12,10
1960,8,7
1961,5,4
1962,9,8
1963,0,0
1964,7,6
1965,5,4
1966,7,6
1967,10,9
1968,0,0
1969,5,5
1970,6,5
1971,5,5
1972,8,7
1973,5,5
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,5,5
2002,9,9
2003,8,8
2004,0,0
2005,6,6
2006,10,10
2007,8,8
2008,6,6
2009,5,5
2010,9,9
2011,10,10
2012,7,7
2013,11,11
2014,14,14
2015,16,16
2016,15,15
2017,10,10
