YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,11,0
1921,8,0
1922,13,0
1923,13,1
1924,14,1
1925,5,0
1926,13,1
1927,11,1
1928,7,1
1929,6,1
1930,8,1
1931,8,2
1932,11,2
1933,6,2
1934,8,2
1935,6,2
1936,6,2
1937,7,3
1938,8,3
1939,10,4
1940,11,5
1941,0,0
1942,11,6
1943,5,3
1944,11,6
1945,6,4
1946,6,4
1947,8,5
1948,12,8
1949,7,5
1950,7,5
1951,19,14
1952,12,9
1953,13,10
1954,17,13
1955,12,9
1956,8,6
1957,10,8
1958,10,8
1959,10,8
1960,16,13
1961,16,14
1962,13,11
1963,9,8
1964,6,5
1965,13,11
1966,12,11
1967,20,18
1968,9,8
1969,14,13
1970,12,11
1971,16,15
1972,15,14
1973,18,17
1974,30,28
1975,33,31
1976,22,21
1977,20,19
1978,15,14
1979,26,25
1980,30,29
1981,33,32
1982,23,22
1983,26,25
1984,14,13
1985,26,25
1986,31,30
1987,38,37
1988,29,28
1989,36,35
1990,35,34
1991,48,47
1992,41,40
1993,41,40
1994,50,49
1995,40,39
1996,29,28
1997,50,49
1998,42,41
1999,52,51
2000,47,46
2001,45,44
2002,55,54
2003,58,57
2004,40,40
2005,36,36
2006,45,45
2007,46,46
2008,52,52
2009,36,36
2010,32,32
2011,30,30
2012,28,28
2013,26,26
2014,13,13
2015,18,18
2016,28,28
2017,17,17
