YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,8,7
1971,7,6
1972,0,0
1973,13,12
1974,14,13
1975,9,8
1976,10,9
1977,13,12
1978,17,16
1979,22,21
1980,17,16
1981,17,16
1982,21,20
1983,22,21
1984,16,15
1985,26,25
1986,27,26
1987,21,20
1988,28,27
1989,24,23
1990,25,24
1991,30,29
1992,25,24
1993,39,38
1994,34,33
1995,25,25
1996,39,38
1997,39,38
1998,47,46
1999,54,53
2000,55,54
2001,60,59
2002,55,54
2003,59,58
2004,60,59
2005,59,58
2006,60,59
2007,61,60
2008,48,48
2009,45,45
2010,90,89
2011,76,76
2012,75,75
2013,94,94
2014,96,96
2015,118,118
2016,118,118
2017,117,117
