YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,5,0
1923,7,1
1924,5,1
1925,6,1
1926,6,1
1927,8,1
1928,7,1
1929,5,1
1930,0,0
1931,7,2
1932,5,1
1933,0,0
1934,6,2
1935,0,0
1936,5,2
1937,0,0
1938,6,3
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,8,6
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
