YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,14,0
1918,13,0
1919,6,0
1920,15,0
1921,5,0
1922,14,1
1923,14,1
1924,10,1
1925,16,2
1926,6,1
1927,14,2
1928,6,1
1929,7,1
1930,14,3
1931,16,4
1932,10,3
1933,11,4
1934,13,5
1935,12,5
1936,15,6
1937,9,4
1938,11,5
1939,19,10
1940,8,4
1941,13,7
1942,16,9
1943,14,9
1944,15,9
1945,0,0
1946,7,5
1947,14,10
1948,9,6
1949,13,10
1950,0,0
1951,15,12
1952,9,7
1953,11,9
1954,7,6
1955,13,11
1956,9,7
1957,6,5
1958,6,5
1959,6,5
1960,0,0
1961,6,5
1962,8,7
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
