YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,8,0
1915,9,0
1916,15,0
1917,19,0
1918,12,0
1919,15,0
1920,13,0
1921,8,0
1922,15,1
1923,16,1
1924,15,2
1925,9,1
1926,16,2
1927,11,2
1928,15,3
1929,8,2
1930,19,4
1931,15,4
1932,10,3
1933,14,5
1934,12,4
1935,13,5
1936,6,3
1937,12,5
1938,11,5
1939,11,6
1940,7,4
1941,0,0
1942,9,5
1943,11,7
1944,7,4
1945,5,3
1946,6,4
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,5,4
1954,8,6
1955,5,4
1956,7,6
1957,7,6
1958,7,6
1959,9,8
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
