YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,12,0
1915,9,0
1916,0,0
1917,6,0
1918,7,0
1919,5,0
1920,10,0
1921,8,0
1922,7,0
1923,8,0
1924,8,1
1925,9,1
1926,14,1
1927,0,0
1928,6,1
1929,10,1
1930,8,1
1931,5,1
1932,0,0
1933,6,2
1934,7,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,5,3
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,11,8
1955,6,5
1956,0,0
1957,0,0
1958,16,13
1959,9,7
1960,13,11
1961,9,8
1962,8,7
1963,14,12
1964,19,17
1965,16,14
1966,9,8
1967,16,14
1968,15,13
1969,15,14
1970,31,28
1971,20,18
1972,20,18
1973,15,14
1974,23,21
1975,34,32
1976,38,36
1977,52,49
1978,48,45
1979,63,60
1980,71,68
1981,63,60
1982,76,73
1983,64,61
1984,75,72
1985,95,91
1986,93,90
1987,111,107
1988,136,132
1989,156,151
1990,217,211
1991,239,233
1992,307,300
1993,315,308
1994,335,328
1995,358,351
1996,396,389
1997,379,373
1998,406,400
1999,459,453
2000,494,488
2001,508,502
2002,548,542
2003,580,574
2004,587,581
2005,706,699
2006,751,744
2007,741,734
2008,788,781
2009,733,727
2010,615,611
2011,604,600
2012,559,556
2013,571,568
2014,575,573
2015,491,490
2016,554,553
2017,537,537
