YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,11,0
1922,11,1
1923,7,1
1924,6,1
1925,0,0
1926,6,1
1927,7,1
1928,11,2
1929,13,3
1930,6,1
1931,10,3
1932,16,5
1933,7,2
1934,5,2
1935,12,5
1936,9,4
1937,5,2
1938,15,7
1939,15,8
1940,9,5
1941,10,6
1942,5,3
1943,11,7
1944,0,0
1945,8,5
1946,5,3
1947,8,6
1948,11,8
1949,10,7
1950,11,8
1951,10,8
1952,6,5
1953,14,11
1954,11,9
1955,10,8
1956,5,4
1957,0,0
1958,8,7
1959,5,4
1960,7,6
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,7,6
1970,0,0
1971,5,5
