YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,10,0
1916,5,0
1917,11,0
1918,8,0
1919,8,0
1920,6,0
1921,12,0
1922,14,0
1923,9,0
1924,8,0
1925,12,1
1926,15,1
1927,8,1
1928,13,1
1929,9,1
1930,9,1
1931,15,2
1932,5,1
1933,12,2
1934,5,1
1935,8,2
1936,5,1
1937,7,2
1938,12,4
1939,9,3
1940,7,3
1941,9,4
1942,0,0
1943,10,5
1944,5,3
1945,10,5
1946,0,0
1947,9,5
1948,9,6
1949,0,0
1950,6,4
1951,7,5
1952,0,0
1953,8,6
1954,8,6
1955,0,0
1956,8,6
1957,6,5
1958,8,6
1959,0,0
1960,9,7
1961,8,7
1962,5,4
1963,0,0
1964,5,4
1965,7,6
1966,7,6
1967,0,0
1968,6,5
1969,5,4
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
