YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,10,0
1912,10,0
1913,10,0
1914,14,0
1915,19,0
1916,26,0
1917,19,0
1918,11,0
1919,11,0
1920,21,0
1921,21,0
1922,9,0
1923,26,1
1924,20,1
1925,23,1
1926,16,1
1927,22,1
1928,23,2
1929,17,1
1930,20,2
1931,20,2
1932,28,4
1933,18,3
1934,9,2
1935,16,4
1936,12,3
1937,13,4
1938,9,3
1939,0,0
1940,20,8
1941,9,4
1942,11,5
1943,7,3
1944,8,4
1945,8,4
1946,6,3
1947,16,9
1948,10,6
1949,8,5
1950,9,6
1951,9,6
1952,6,4
1953,6,4
1954,8,6
1955,0,0
1956,8,6
1957,9,7
1958,5,4
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,11,10
1968,6,5
1969,0,0
1970,6,5
1971,9,8
1972,7,6
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,7,7
1978,9,8
1979,0,0
1980,0,0
1981,15,14
1982,10,10
1983,7,7
1984,8,8
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,22,21
1990,21,20
1991,20,19
1992,11,11
1993,18,18
1994,12,12
1995,12,12
1996,29,28
1997,20,20
1998,43,42
1999,24,24
2000,30,30
2001,33,33
2002,36,36
2003,25,25
2004,28,28
2005,27,27
2006,22,22
2007,25,25
2008,17,17
2009,21,21
2010,20,20
2011,14,14
2012,16,16
2013,12,12
2014,12,12
2015,10,10
2016,8,8
2017,17,17
2018,10,10
2019,0,0
2020,12,12
