YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,10,0
1915,12,0
1916,8,0
1917,9,0
1918,7,0
1919,5,0
1920,14,0
1921,8,0
1922,14,1
1923,13,1
1924,12,1
1925,10,1
1926,5,1
1927,21,4
1928,8,2
1929,0,0
1930,8,2
1931,14,4
1932,13,4
1933,12,4
1934,5,2
1935,7,3
1936,8,3
1937,7,3
1938,12,6
1939,10,5
1940,0,0
1941,5,3
1942,5,3
1943,6,4
1944,5,3
1945,0,0
1946,0,0
1947,9,6
1948,0,0
1949,7,5
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,8,7
1958,6,5
1959,5,4
1960,9,8
1961,5,4
1962,7,6
1963,0,0
1964,6,5
1965,7,6
1966,8,7
1967,0,0
1968,6,5
1969,0,0
1970,5,5
