YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,11,0
1916,0,0
1917,5,0
1918,8,0
1919,7,0
1920,8,0
1921,8,0
1922,5,0
1923,9,0
1924,7,0
1925,13,1
1926,10,1
1927,8,1
1928,5,1
1929,6,1
1930,0,0
1931,9,2
1932,8,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,9,8
1968,6,5
1969,0,0
1970,8,7
1971,10,9
1972,0,0
1973,8,7
1974,8,7
1975,11,10
1976,7,7
1977,0,0
1978,8,8
1979,5,5
1980,6,6
1981,7,7
1982,10,10
1983,7,7
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,11,11
1991,5,5
1992,0,0
1993,0,0
1994,9,9
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,7,7
2003,0,0
2004,7,7
2005,9,9
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,8,8
2011,7,7
2012,7,7
2013,6,6
2014,13,13
2015,14,14
2016,10,10
2017,13,13
