YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,12,0
1920,11,0
1921,21,0
1922,15,0
1923,19,1
1924,12,0
1925,15,1
1926,7,0
1927,10,1
1928,11,1
1929,10,1
1930,9,1
1931,7,1
1932,9,1
1933,12,2
1934,7,1
1935,9,2
1936,9,2
1937,0,0
1938,8,3
1939,8,3
1940,0,0
1941,7,3
1942,5,2
1943,0,0
1944,0,0
1945,6,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,8,8
1996,6,6
1997,5,5
1998,7,7
1999,0,0
2000,8,8
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,7,7
2006,6,6
2007,6,6
2008,6,6
2009,0,0
2010,8,8
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,8,8
2018,7,7
2019,7,7
2020,0,0
