YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,5,0
1916,6,0
1917,5,0
1918,11,0
1919,8,0
1920,11,0
1921,13,1
1922,9,1
1923,11,1
1924,10,1
1925,9,1
1926,11,2
1927,18,3
1928,9,2
1929,5,1
1930,7,2
1931,6,2
1932,5,1
1933,9,3
1934,0,0
1935,0,0
1936,5,2
1937,7,3
1938,7,3
1939,0,0
1940,7,4
1941,7,4
1942,0,0
1943,5,3
1944,10,6
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
