YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,7,6
1962,6,5
1963,9,8
1964,13,12
1965,8,7
1966,10,9
1967,12,11
1968,6,5
1969,17,16
1970,15,14
1971,26,24
1972,28,26
1973,38,35
1974,26,24
1975,27,25
1976,30,28
1977,30,28
1978,37,35
1979,46,44
1980,44,42
1981,42,40
1982,45,43
1983,41,39
1984,46,44
1985,108,104
1986,56,54
1987,78,76
1988,88,86
1989,134,131
1990,162,158
1991,171,167
1992,188,184
1993,184,180
1994,219,215
1995,209,205
1996,261,257
1997,230,227
1998,349,344
1999,427,422
2000,379,375
2001,405,401
2002,407,403
2003,320,317
2004,374,371
2005,438,434
2006,487,483
2007,457,453
2008,435,432
2009,427,424
2010,450,447
2011,357,355
2012,320,318
2013,270,268
