YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,9,0
1914,8,0
1915,19,0
1916,16,0
1917,15,0
1918,10,0
1919,15,0
1920,16,0
1921,14,0
1922,13,0
1923,5,0
1924,8,1
1925,13,1
1926,7,1
1927,9,1
1928,11,1
1929,10,1
1930,9,1
1931,11,2
1932,8,2
1933,0,0
1934,0,0
1935,6,2
1936,6,2
1937,0,0
1938,9,4
1939,0,0
1940,0,0
1941,10,5
1942,6,3
1943,0,0
1944,7,4
1945,5,3
1946,0,0
1947,0,0
1948,8,5
1949,5,3
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,7,5
1955,9,7
1956,5,4
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,5,5
1970,10,9
1971,11,10
1972,25,23
1973,64,59
1974,70,65
1975,57,53
1976,85,80
1977,87,82
1978,93,88
1979,81,77
1980,94,90
1981,81,77
1982,87,83
1983,61,58
1984,65,62
1985,73,70
1986,81,78
1987,105,102
1988,93,90
1989,120,116
1990,80,78
1991,91,89
1992,112,109
1993,84,82
1994,94,92
1995,108,106
1996,101,99
1997,132,130
1998,108,106
1999,137,135
2000,141,139
2001,119,118
2002,124,123
2003,123,122
2004,124,123
2005,128,127
2006,167,165
2007,184,182
2008,337,334
2009,434,431
2010,460,457
2011,434,431
2012,451,449
2013,493,491
2014,557,555
2015,486,485
2016,530,529
2017,511,511
