YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,7,6
1969,9,8
1970,8,7
1971,20,18
1972,12,11
1973,13,12
1974,15,14
1975,21,20
1976,22,21
1977,17,16
1978,14,13
1979,24,23
1980,11,11
1981,13,12
1982,20,19
1983,13,13
1984,11,11
1985,15,14
1986,11,11
1987,12,12
1988,13,13
1989,12,12
1990,9,9
1991,11,11
1992,14,14
1993,13,13
1994,12,12
1995,13,13
1996,8,8
1997,27,27
1998,19,19
1999,17,17
2000,17,17
2001,14,14
2002,26,26
2003,11,11
2004,15,15
2005,25,25
2006,13,13
2007,24,24
2008,37,37
2009,40,40
2010,38,38
2011,22,22
2012,19,19
2013,37,37
