YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,5,0
1915,7,0
1916,5,0
1917,6,0
1918,8,0
1919,0,0
1920,6,0
1921,0,0
1922,13,1
1923,6,1
1924,0,0
1925,8,1
1926,7,1
1927,5,1
1928,5,1
1929,8,2
1930,0,0
1931,6,2
1932,8,3
1933,0,0
1934,8,3
1935,0,0
1936,0,0
1937,5,3
1938,9,5
1939,7,4
1940,0,0
1941,0,0
1942,6,4
1943,8,5
1944,5,3
1945,0,0
1946,9,7
1947,9,7
1948,7,5
1949,9,7
1950,11,9
1951,10,8
1952,9,7
1953,10,8
1954,14,12
1955,10,9
1956,0,0
1957,11,10
1958,8,7
1959,7,6
1960,12,11
1961,16,15
1962,12,11
1963,9,8
1964,12,11
1965,10,9
1966,9,8
1967,9,8
1968,15,14
1969,16,15
1970,9,9
1971,12,11
1972,9,9
1973,9,9
1974,11,11
1975,16,15
1976,17,16
1977,16,15
1978,14,14
1979,10,10
1980,11,11
1981,6,6
1982,11,11
1983,16,16
1984,18,18
1985,10,10
1986,8,8
1987,11,11
1988,6,6
1989,11,11
1990,10,10
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,13,13
2007,17,17
2008,25,25
2009,31,31
2010,28,28
2011,38,38
2012,29,29
2013,49,49
2014,51,51
2015,60,60
2016,59,59
2017,52,52
