YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,6,0
1915,8,0
1916,9,0
1917,8,0
1918,8,0
1919,8,1
1920,8,1
1921,10,1
1922,11,1
1923,9,1
1924,5,1
1925,8,2
1926,7,2
1927,10,3
1928,10,3
1929,0,0
1930,0,0
1931,10,4
1932,11,5
1933,6,3
1934,7,3
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,5,4
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,10,9
1958,7,6
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,11,10
1968,0,0
1969,6,6
1970,5,5
1971,10,10
1972,6,6
1973,7,7
1974,6,6
1975,5,5
