YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,1
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,6,3
1936,0,0
1937,7,4
1938,10,6
1939,8,5
1940,0,0
1941,10,7
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,9,7
1948,15,12
1949,8,7
1950,0,0
1951,7,6
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,11,10
1957,11,10
1958,8,7
1959,9,8
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
