YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,9,0
1921,6,0
1922,10,1
1923,9,1
1924,7,1
1925,7,1
1926,8,1
1927,5,1
1928,9,2
1929,7,2
1930,0,0
1931,8,3
1932,14,5
1933,8,3
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,5,3
1944,0,0
1945,5,4
1946,0,0
1947,6,5
1948,5,4
1949,8,6
1950,10,8
1951,6,5
1952,10,8
1953,6,5
1954,9,8
1955,13,11
1956,13,11
1957,16,14
1958,14,12
1959,8,7
1960,19,17
1961,24,22
1962,17,16
1963,24,22
1964,20,18
1965,13,12
1966,15,14
1967,17,16
1968,22,21
1969,16,15
1970,21,20
1971,7,7
1972,17,16
1973,12,11
1974,14,13
1975,5,5
1976,5,5
1977,7,7
1978,8,8
1979,11,11
1980,0,0
1981,5,5
1982,7,7
1983,11,11
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
