YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,8,0
1910,0,0
1911,5,0
1912,6,0
1913,6,0
1914,9,0
1915,6,0
1916,11,0
1917,6,0
1918,0,0
1919,12,1
1920,14,1
1921,6,1
1922,12,2
1923,13,2
1924,11,2
1925,9,2
1926,7,2
1927,10,3
1928,8,3
1929,6,2
1930,10,4
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,6,4
1941,10,7
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,5,4
1952,7,6
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,6,6
