YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,8,5
1941,5,3
1942,10,7
1943,7,5
1944,17,12
1945,9,6
1946,28,21
1947,16,12
1948,10,8
1949,15,12
1950,20,16
1951,15,12
1952,14,12
1953,15,13
1954,10,9
1955,21,18
1956,19,17
1957,13,11
1958,15,13
1959,14,13
1960,17,15
1961,19,17
1962,11,10
1963,13,12
1964,19,18
1965,22,20
1966,10,9
1967,18,17
1968,17,16
1969,15,14
1970,23,22
1971,18,17
1972,19,18
1973,18,17
1974,8,8
1975,24,23
1976,14,13
1977,19,18
1978,21,20
1979,21,20
1980,30,29
1981,23,22
1982,34,33
1983,24,23
1984,31,30
1985,20,20
1986,23,23
1987,19,19
1988,18,18
1989,30,29
1990,31,30
1991,22,22
1992,35,34
1993,21,21
1994,20,20
1995,23,23
1996,23,23
1997,24,24
1998,33,33
1999,22,22
2000,30,30
2001,17,17
2002,35,35
2003,23,23
2004,28,28
2005,27,27
2006,28,28
2007,23,23
2008,23,23
2009,34,34
2010,23,23
2011,43,43
2012,32,32
2013,23,23
2014,22,22
2015,17,17
2016,20,20
2017,14,14
