YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,8,0
1909,9,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,10,0
1915,9,0
1916,14,1
1917,8,0
1918,16,1
1919,12,1
1920,16,1
1921,19,2
1922,20,3
1923,11,2
1924,9,2
1925,7,2
1926,11,3
1927,11,3
1928,6,2
1929,7,2
1930,6,2
1931,6,2
1932,9,4
1933,7,3
1934,5,2
1935,9,5
1936,0,0
1937,7,4
1938,10,6
1939,0,0
1940,10,7
1941,6,4
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,6,5
1947,7,6
1948,9,7
1949,0,0
1950,0,0
1951,8,7
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,9,8
1960,0,0
1961,8,7
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,9,9
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,8,8
1979,7,7
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,6,6
2013,9,9
