YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,19,17
1967,14,13
1968,14,13
1969,37,35
1970,76,71
1971,68,64
1972,95,90
1973,117,111
1974,111,106
1975,105,100
1976,118,113
1977,148,142
1978,133,128
1979,140,135
1980,147,142
1981,109,106
1982,128,124
1983,90,88
1984,78,76
1985,85,83
1986,69,67
1987,65,64
1988,56,55
1989,45,44
1990,47,46
1991,26,26
1992,27,27
1993,18,18
1994,16,16
1995,8,8
1996,9,9
1997,11,11
1998,10,10
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
