YOB,Born,Alive
1900,10,0
1901,7,0
1902,6,0
1903,10,0
1904,9,0
1905,7,0
1906,9,0
1907,14,0
1908,11,0
1909,8,0
1910,10,0
1911,10,0
1912,13,0
1913,15,0
1914,21,1
1915,21,1
1916,30,1
1917,17,1
1918,21,1
1919,23,1
1920,17,1
1921,23,2
1922,22,3
1923,17,3
1924,15,3
1925,19,4
1926,15,4
1927,13,4
1928,18,6
1929,12,4
1930,12,5
1931,11,5
1932,14,6
1933,15,7
1934,7,3
1935,17,9
1936,8,4
1937,7,4
1938,9,6
1939,11,7
1940,11,7
1941,7,5
1942,7,5
1943,6,4
1944,6,4
1945,0,0
1946,14,11
1947,10,8
1948,5,4
1949,6,5
1950,7,6
1951,0,0
1952,8,7
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
