YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,0,0
1917,8,0
1918,0,0
1919,9,0
1920,0,0
1921,11,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,6,1
1927,6,1
1928,14,2
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,5,4
1948,9,7
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,10,9
1967,5,5
1968,7,7
1969,0,0
1970,8,8
1971,9,8
1972,16,15
1973,5,5
1974,16,15
1975,12,11
1976,12,11
1977,12,12
1978,9,9
1979,9,9
1980,20,19
1981,19,18
1982,14,14
1983,8,8
1984,8,8
1985,9,9
1986,8,8
1987,9,9
1988,10,10
1989,9,9
1990,7,7
1991,0,0
1992,5,5
1993,12,12
1994,0,0
1995,10,10
1996,14,14
1997,14,14
1998,8,8
1999,17,17
2000,19,19
2001,29,29
2002,28,28
2003,26,26
2004,45,45
2005,50,50
2006,62,61
2007,67,66
2008,200,199
2009,233,231
2010,218,217
2011,243,242
2012,247,246
2013,250,249
2014,249,248
2015,276,275
2016,297,296
2017,396,394
2018,429,427
2019,431,429
2020,534,532
