YOB,Born,Alive
1900,99,0
1901,74,0
1902,74,0
1903,82,0
1904,108,0
1905,96,0
1906,87,0
1907,79,0
1908,99,0
1909,99,0
1910,108,0
1911,121,1
1912,156,2
1913,207,5
1914,249,7
1915,312,11
1916,341,15
1917,314,16
1918,359,21
1919,311,20
1920,340,24
1921,340,35
1922,281,38
1923,266,44
1924,309,60
1925,281,64
1926,244,63
1927,241,70
1928,225,72
1929,205,72
1930,201,77
1931,193,79
1932,190,84
1933,164,77
1934,153,76
1935,136,72
1936,157,87
1937,162,95
1938,140,86
1939,126,81
1940,133,90
1941,117,81
1942,96,68
1943,104,75
1944,87,65
1945,74,56
1946,82,64
1947,73,58
1948,52,42
1949,52,43
1950,64,54
1951,33,28
1952,45,39
1953,50,43
1954,28,25
1955,36,32
1956,37,33
1957,24,22
1958,21,19
1959,32,29
1960,27,25
1961,23,21
1962,16,15
1963,21,19
1964,21,20
1965,15,14
1966,24,23
1967,6,6
1968,12,11
1969,17,16
1970,16,15
1971,12,11
1972,10,10
1973,13,12
1974,11,11
1975,6,6
1976,10,10
1977,5,5
1978,9,9
1979,5,5
1980,6,6
1981,5,5
1982,7,7
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,5,5
