YOB,Born,Alive
1900,9,0
1901,6,0
1902,14,0
1903,9,0
1904,15,0
1905,17,0
1906,24,0
1907,22,0
1908,19,0
1909,18,0
1910,20,0
1911,26,0
1912,37,0
1913,53,0
1914,54,0
1915,93,0
1916,70,0
1917,79,1
1918,87,1
1919,92,1
1920,113,1
1921,98,3
1922,142,6
1923,141,9
1924,152,12
1925,142,14
1926,148,17
1927,132,18
1928,141,22
1929,118,20
1930,132,25
1931,129,29
1932,139,36
1933,130,38
1934,146,48
1935,101,37
1936,134,53
1937,113,49
1938,113,53
1939,101,51
1940,101,54
1941,100,56
1942,105,61
1943,99,60
1944,79,50
1945,76,50
1946,76,52
1947,84,59
1948,74,54
1949,62,47
1950,89,69
1951,65,51
1952,67,53
1953,77,62
1954,65,53
1955,65,54
1956,80,67
1957,87,74
1958,79,68
1959,77,68
1960,80,71
1961,72,64
1962,69,62
1963,58,52
1964,66,60
1965,45,41
1966,58,53
1967,37,34
1968,46,43
1969,44,41
1970,54,51
1971,43,41
1972,40,38
1973,48,46
1974,17,16
1975,30,29
1976,38,36
1977,28,27
1978,32,31
1979,25,24
1980,29,28
1981,27,26
1982,29,28
1983,26,25
1984,19,18
1985,22,21
1986,25,24
1987,16,16
1988,13,13
1989,13,13
1990,18,18
1991,24,24
1992,10,10
1993,11,11
1994,7,7
1995,7,7
1996,14,14
1997,0,0
1998,8,8
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
