YOB,Born,Alive
1900,10,0
1901,12,0
1902,5,0
1903,10,0
1904,11,0
1905,9,0
1906,14,0
1907,21,0
1908,9,0
1909,15,0
1910,14,0
1911,20,0
1912,31,0
1913,23,0
1914,32,0
1915,51,0
1916,52,0
1917,61,0
1918,74,1
1919,67,1
1920,73,1
1921,72,2
1922,66,3
1923,42,3
1924,57,5
1925,60,6
1926,67,8
1927,45,6
1928,52,8
1929,38,7
1930,44,8
1931,39,9
1932,48,12
1933,36,11
1934,41,13
1935,27,10
1936,33,13
1937,26,11
1938,40,19
1939,35,18
1940,35,19
1941,36,20
1942,27,16
1943,26,16
1944,25,16
1945,30,20
1946,31,21
1947,34,24
1948,19,14
1949,35,26
1950,38,29
1951,31,24
1952,42,34
1953,29,23
1954,35,29
1955,27,22
1956,34,29
1957,34,29
1958,25,22
1959,30,26
1960,44,39
1961,31,28
1962,25,22
1963,30,27
1964,26,24
1965,28,26
1966,30,28
1967,13,12
1968,13,12
1969,14,13
1970,17,16
1971,12,11
1972,7,7
1973,5,5
1974,9,9
1975,10,10
1976,8,8
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
