YOB,Born,Alive
1900,0,0
1901,12,0
1902,9,0
1903,7,0
1904,7,0
1905,8,0
1906,8,0
1907,9,0
1908,8,0
1909,16,0
1910,18,0
1911,10,0
1912,23,0
1913,19,0
1914,26,0
1915,35,0
1916,36,0
1917,33,0
1918,47,0
1919,43,0
1920,56,1
1921,41,1
1922,35,2
1923,44,3
1924,44,4
1925,34,3
1926,37,4
1927,38,5
1928,26,4
1929,30,5
1930,29,5
1931,23,5
1932,27,7
1933,24,7
1934,27,9
1935,16,6
1936,18,7
1937,24,10
1938,18,8
1939,18,9
1940,18,10
1941,20,11
1942,12,7
1943,14,9
1944,11,7
1945,10,7
1946,14,10
1947,17,12
1948,17,12
1949,14,11
1950,14,11
1951,19,15
1952,14,11
1953,10,8
1954,15,12
1955,14,12
1956,9,8
1957,12,10
1958,7,6
1959,9,8
1960,7,6
1961,6,5
1962,7,6
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,10,10
1983,6,6
1984,9,9
1985,8,8
1986,5,5
1987,14,14
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
