YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,7,1
1924,6,1
1925,9,2
1926,0,0
1927,10,3
1928,7,2
1929,11,4
1930,11,4
1931,10,4
1932,0,0
1933,7,3
1934,8,4
1935,0,0
1936,15,8
1937,5,3
1938,8,5
1939,0,0
1940,8,5
1941,8,6
1942,7,5
1943,0,0
1944,5,4
1945,10,8
1946,0,0
1947,0,0
1948,5,4
1949,8,7
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,8,7
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,7,7
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,10,10
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,12,12
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,6,6
