YOB,Born,Alive
1900,30,0
1901,23,0
1902,32,0
1903,28,0
1904,30,0
1905,30,0
1906,26,0
1907,33,0
1908,39,0
1909,27,0
1910,38,0
1911,23,0
1912,31,0
1913,34,0
1914,44,0
1915,39,0
1916,58,0
1917,49,0
1918,45,0
1919,48,0
1920,47,0
1921,61,2
1922,50,2
1923,56,4
1924,34,3
1925,44,4
1926,22,3
1927,38,5
1928,28,4
1929,34,6
1930,21,4
1931,18,4
1932,29,8
1933,19,6
1934,15,5
1935,19,7
1936,12,5
1937,16,7
1938,12,6
1939,12,6
1940,8,4
1941,13,7
1942,17,10
1943,10,6
1944,12,8
1945,8,5
1946,6,4
1947,0,0
1948,9,7
1949,8,6
1950,6,5
1951,8,6
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,8,7
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,11,10
1971,0,0
1972,11,10
1973,0,0
1974,5,5
1975,9,9
1976,8,8
1977,8,8
1978,7,7
1979,8,8
1980,10,10
1981,11,11
1982,12,12
1983,9,9
1984,11,11
1985,8,8
1986,13,13
1987,5,5
1988,16,16
1989,20,20
1990,15,15
1991,21,21
1992,22,22
1993,22,22
1994,47,46
1995,50,49
1996,69,68
1997,91,90
1998,103,102
1999,109,108
2000,144,142
2001,169,167
2002,178,176
2003,271,268
2004,369,366
2005,477,473
2006,592,587
2007,713,708
2008,806,800
2009,1015,1008
2010,941,935
2011,1144,1137
2012,1414,1406
2013,1746,1736
2014,2339,2326
2015,2805,2790
2016,3677,3659
2017,5351,5325
2018,6929,6897
2019,7772,7738
2020,7770,7738
