YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,7,0
1915,7,0
1916,8,0
1917,0,0
1918,7,0
1919,11,1
1920,7,0
1921,5,1
1922,7,1
1923,7,1
1924,0,0
1925,8,2
1926,9,2
1927,7,2
1928,0,0
1929,9,3
1930,8,3
1931,5,2
1932,6,3
1933,8,4
1934,6,3
1935,9,5
1936,7,4
1937,8,5
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,11,10
1964,5,5
1965,5,5
1966,0,0
1967,9,8
1968,7,7
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
