YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,14,12
1961,14,13
1962,9,8
1963,5,5
1964,0,0
1965,5,5
1966,9,8
1967,7,6
1968,0,0
1969,8,7
1970,0,0
1971,10,9
1972,7,7
1973,8,8
1974,8,8
1975,11,10
1976,11,11
1977,8,8
1978,13,13
1979,16,15
1980,14,14
1981,6,6
1982,9,9
1983,9,9
1984,7,7
1985,10,10
1986,7,7
1987,0,0
1988,11,11
1989,31,30
1990,22,22
1991,25,25
1992,33,32
1993,19,19
1994,17,17
1995,14,14
1996,13,13
1997,7,7
1998,7,7
1999,0,0
2000,8,8
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,6,6
2020,0,0
