YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,6,4
1949,6,5
1950,0,0
1951,10,8
1952,11,9
1953,10,8
1954,30,25
1955,28,23
1956,21,18
1957,18,15
1958,30,26
1959,60,53
1960,80,71
1961,42,38
1962,42,38
1963,26,23
1964,25,23
1965,19,17
1966,22,20
1967,19,18
1968,16,15
1969,16,15
1970,15,14
1971,14,13
1972,17,16
1973,8,8
1974,16,15
1975,13,12
1976,9,9
1977,9,9
1978,16,15
1979,7,7
1980,10,10
1981,5,5
1982,5,5
1983,8,8
1984,8,8
1985,0,0
1986,8,8
1987,7,7
1988,0,0
1989,7,7
1990,17,17
1991,10,10
1992,8,8
1993,9,9
1994,5,5
1995,0,0
1996,7,7
1997,6,6
1998,0,0
1999,0,0
2000,15,15
2001,7,7
2002,0,0
2003,0,0
2004,10,10
2005,7,7
2006,0,0
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,9,9
2020,0,0
